,matchId,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueEliteMonsters,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redDragons,redHeralds,redEliteMonsters,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin,bluewins
1196,EUW1_6138685403,11,3,0,5,5,7,0,0,0,0,15546,6.6,15949,205,53,55,488,22.774488129492404,1727.0838656638484,17,3,1,5,5,4,1,0,1,0,15601,6.6,16437,200,52,-55,-488,22.21901280926088,1733.1940941863952,1
1197,EUW1_6138640126,49,3,0,4,6,5,0,0,0,0,14303,6.4,15816,174,48,1561,-568,19.32832228681453,1588.8103084385532,16,6,1,6,4,9,0,0,0,0,15864,6.4,15248,197,40,-1561,568,21.88321546265783,1762.209797459918,0
1198,EUW1_6138227812,11,3,0,4,7,4,0,0,0,0,13504,6.2,14711,194,33,2254,1140,21.54956956401,1500.0277700638712,51,5,1,7,4,7,1,0,1,0,15758,6.4,15851,181,60,-2254,-1140,20.105526242710358,1750.4026659261317,0
1199,EUW1_6138217585,11,0,0,5,10,5,0,0,0,0,14603,6.2,15065,170,41,3169,2296,18.883818233992724,1622.119986299975,11,0,1,10,5,10,0,0,0,0,17772,6.8,17361,200,59,-3169,-2296,22.216256745873793,1974.1365744383452,0
1200,EUW1_6138204942,11,1,1,4,14,3,0,0,0,0,13950,5.8,13669,151,56,6025,3079,16.771969706786724,1549.4634265541376,18,4,0,14,4,13,0,0,0,0,19975,6.6,16748,203,39,-6025,-3079,22.547747354156986,2218.6761251196344,0
1201,EUW1_6138186412,9,1,0,1,7,0,0,0,0,0,12490,6.2,14485,165,56,3124,2344,18.328445747800586,1387.4078023638142,14,1,1,7,1,2,0,0,0,0,15614,6.8,16829,189,60,-3124,-2344,20.994401492935218,1734.4263751888386,0
1202,EUW1_6138167289,14,4,1,5,3,1,0,0,0,0,15088,6.6,16832,183,52,-1626,-825,20.328364177645465,1676.0347470618292,49,1,0,3,5,0,1,0,1,0,13462,6.6,16007,187,38,1626,825,20.772700006665037,1495.412232565373,1
1203,EUW1_6138136301,8,1,1,2,2,2,0,0,0,0,13861,6.6,16418,220,60,-170,-427,24.43729427315711,1539.6606178192305,14,0,0,2,2,2,0,0,0,0,13691,6.6,15991,208,48,170,427,23.104350949166726,1520.7772540627002,0
1204,EUW1_6138119714,13,2,1,7,6,9,0,0,0,0,17129,6.8,17500,204,64,-2106,-1264,22.66007845867035,1902.6690388164923,16,1,0,6,7,7,0,0,0,0,15023,6.6,16236,172,36,2106,1264,19.105556347506372,1668.737052375513,1
1205,EUW1_6138072894,11,2,1,5,2,5,0,0,0,0,14855,6.6,16324,208,48,-2026,-1078,23.101827598909328,1649.8925431817215,13,2,0,2,5,0,0,0,0,0,12829,6.2,15246,164,68,2026,1078,18.214902529909278,1424.8718570500373,1
1206,EUW1_6138008186,13,4,1,6,6,4,0,0,0,0,15684,6.4,15863,191,56,-271,460,21.213618921215286,1741.960205027961,161,3,0,6,6,7,1,1,2,0,15413,6.4,16323,210,48,271,-460,23.323874206571777,1711.8613006947182,1
1207,EUW1_6137955606,46,1,1,4,3,6,0,0,0,0,14087,6.4,15523,163,52,844,1137,18.106483898559258,1564.8223231840752,14,2,0,3,4,7,1,1,2,0,14931,6.8,16660,206,59,-844,-1137,22.88304100063317,1658.5761416526889,0
1208,EUW1_6137886945,9,2,0,7,5,11,0,0,0,0,15695,6.4,16313,167,52,-776,-1478,18.549303753179483,1743.3013317733653,10,0,1,5,7,8,1,0,1,0,14919,6.2,14835,194,40,776,1478,21.54829298273545,1657.1081598424237,1
1209,EUW1_6137598699,32,7,0,7,4,7,0,0,0,0,15551,6.4,17222,181,56,-1205,-1749,20.10388860298337,1727.2683517403007,44,1,1,4,7,2,0,0,0,0,14346,6.4,15473,191,48,1205,1749,21.214600680496265,1593.4275463999968,1
1210,EUW1_6137539281,19,1,0,6,7,14,0,0,0,0,16076,6.0,14496,201,43,-620,-197,22.325519401542795,1785.5972631801092,12,0,1,7,6,14,0,0,0,0,15456,6.0,14299,172,34,620,197,19.104424562514232,1716.732476966395,1
1211,EUW1_6137479572,13,2,0,6,6,3,0,0,0,0,16206,6.8,17056,197,56,-749,-647,21.881676040120105,1800.0733091684592,13,0,1,6,6,6,0,0,0,0,15457,6.6,16409,199,59,749,647,22.103825035451276,1716.8785104169365,1
1212,EUW1_6136458345,9,2,1,2,2,3,0,0,0,0,14023,6.6,16313,211,48,-3,272,23.437022720582924,1557.6178654537173,13,1,0,2,2,2,1,0,1,0,14020,6.6,16585,193,68,3,-272,21.437655853424193,1557.2846376425243,1
1213,EUW1_6120484821,15,1,0,5,7,7,0,0,0,0,15072,6.4,15482,189,40,1051,781,20.995217755955586,1674.2853016812835,12,3,1,7,5,9,0,0,0,0,16123,6.8,16263,176,52,-1051,-781,19.551102248932185,1791.0364861337139,1
1214,EUW1_6118730828,14,0,1,7,4,6,0,0,0,0,16281,6.4,16115,198,52,-2589,-416,21.99584522923448,1808.6583645311441,8,3,0,4,7,6,0,0,0,0,13692,6.4,15699,172,52,2589,416,19.1075019163047,1521.0460246397904,1
1215,EUW1_6118565470,12,0,0,6,7,6,0,0,0,0,15277,6.2,15694,191,56,-549,21,21.216603751228842,1696.9950550132096,11,0,1,7,6,5,0,0,0,0,14728,6.6,15715,183,32,549,-21,20.32795019096795,1636.0112044403058,1
1216,EUW1_6118469047,14,1,0,1,2,2,0,0,0,0,13382,6.6,15957,186,59,330,-236,20.6609657705559,1486.4787308687046,15,3,1,2,1,1,1,0,1,0,13712,6.4,15721,204,56,-330,236,22.660414070932276,1523.1352830422716,0
1217,EUW1_6110636557,15,2,0,4,6,3,0,0,0,0,14774,6.6,15711,186,59,674,325,20.65763851353853,1640.8384483818186,11,5,1,6,4,10,1,0,1,0,15448,6.4,16036,211,36,-674,-325,23.434202829874355,1715.6946223502323,1
1218,EUW1_6109954013,16,1,1,10,5,11,0,0,0,0,15943,6.2,14711,161,52,-1405,1293,17.881438289601554,1770.7066500069416,14,3,0,5,10,5,1,0,1,0,14538,6.4,16004,184,52,1405,-1293,20.43592947383035,1614.6605581007914,1
1219,EUW1_6109916201,13,2,0,4,6,5,0,0,0,0,15492,6.6,16954,225,52,-70,-561,24.994723336184585,1720.9700174407626,13,1,1,6,4,7,0,1,1,0,15422,6.8,16393,193,60,70,561,21.43991823948278,1713.1938812917274,1
1220,EUW1_6109800835,13,6,1,6,2,1,0,0,0,0,15287,6.8,16569,195,60,-2285,-1988,21.66277539034655,1698.2504994473213,15,3,0,2,6,1,0,1,1,0,13002,6.0,14581,172,44,2285,1988,19.107678805844134,1444.407208334799,0
1221,EUW1_6097375815,83,0,0,4,6,5,0,0,0,0,14195,6.2,15319,182,52,1735,3197,20.21379980563654,1576.5653200055533,40,2,1,6,4,2,0,1,1,0,15930,7.0,18516,211,59,-1735,-3197,23.434679994446757,1769.2628071636818,0
1222,EUW1_6079434003,16,3,1,4,2,3,0,0,0,0,15641,6.8,17286,207,68,-1804,-1310,22.9921230689486,1737.2937049344207,12,1,0,2,4,0,0,0,0,0,13837,6.4,15976,209,61,1804,1310,23.2142691855568,1536.9179077538251,1
1223,EUW1_6079140273,14,1,0,3,7,3,0,0,0,0,14165,6.6,16013,199,60,3234,1006,22.102924842650868,1573.3061828952239,14,2,1,7,3,6,0,0,0,0,17399,6.8,17019,220,52,-3234,-1006,24.435394298407996,1932.5064790818215,0
1224,EUW1_6079153834,16,2,1,5,5,6,0,0,0,0,15806,6.6,17419,209,64,-957,-1106,23.21293704740326,1755.5200142165354,14,1,0,5,5,6,1,0,1,0,14849,6.6,16313,212,48,957,1106,23.546137100715267,1649.2291972100047,1
1225,EUW1_6069258390,17,3,1,2,3,5,0,0,0,0,13835,6.2,15905,188,60,-570,-250,20.883977286823285,1536.8607753361712,13,2,0,3,2,2,1,0,1,0,13265,6.4,15655,171,52,570,250,18.995532532163732,1473.542333562292,1
1226,EUW1_6067351094,14,2,1,8,7,11,0,0,0,0,15280,6.2,14650,173,38,402,602,19.215425654999805,1697.1774798173237,49,2,0,7,8,7,1,1,2,0,15682,6.4,15252,185,56,-402,-602,20.5482875501443,1741.8283533046642,1
1227,EUW1_6067324062,40,0,1,10,5,12,0,0,0,0,16738,6.6,16282,192,44,-2728,-1120,21.32681680597595,1859.2096859292992,10,0,0,5,10,7,0,0,0,0,14010,6.4,15162,188,36,2728,1120,20.882508122518118,1556.1911638110575,0
1228,EUW1_6066001250,12,1,0,3,2,2,0,0,0,0,14557,6.8,16950,211,60,-1411,-1420,23.43763017048747,1616.9743241316876,54,1,1,2,3,2,1,0,1,0,13146,6.2,15530,190,44,1411,1420,21.10497503503611,1460.242114792551,1
1229,EUW1_6065421357,37,1,0,4,5,6,0,0,0,0,14138,6.2,15805,175,44,820,-22,19.437785203217416,1570.3508983033591,14,1,1,5,4,5,1,0,1,0,14958,6.6,15783,180,44,-820,22,19.993150494737915,1661.4308061127208,0
1230,EUW1_6065385820,16,2,1,4,5,4,0,0,0,0,14497,6.2,15367,197,50,-253,224,21.881108939043898,1610.205260351875,12,5,0,5,4,5,0,0,0,0,14244,6.6,15591,205,44,253,-224,22.76968189088324,1582.1041407499556,1
1231,EUW1_6138972190,11,3,0,3,4,2,0,0,0,0,13951,6.0,15193,198,57,904,1864,21.992628396778116,1549.5917109265226,12,0,1,4,3,1,1,0,1,0,14855,6.6,17057,223,62,-904,-1864,24.769475416573332,1650.0024991623177,0
1232,EUW1_6138929459,11,0,1,2,6,2,0,0,0,0,14705,6.4,15422,221,48,811,568,24.546009885044704,1633.2537346587437,15,1,0,6,2,7,1,0,1,0,15516,6.4,15990,165,64,-811,-568,18.32620647525962,1723.3298161825956,1
1233,EUW1_6138586785,14,3,1,9,3,14,0,0,0,0,17881,6.6,16792,204,60,-4784,-2049,22.659071681528967,1986.1120624383307,13,0,0,3,9,2,0,0,0,0,13097,6.2,14743,177,44,4784,2049,19.660076900150134,1454.734616730318,1
1234,EUW1_6137749918,14,1,0,9,7,8,0,0,0,0,16418,6.6,15923,172,48,-438,-1051,19.105308758080877,1823.66836738472,33,5,1,7,9,11,0,0,0,0,15980,6.4,14872,172,40,438,1051,19.105308758080877,1775.0164764775143,0
1235,EUW1_6137677385,14,0,1,3,11,4,0,0,0,0,13582,6.2,14819,207,48,2504,1821,22.992037942416236,1508.5886924342865,11,3,0,11,3,9,0,0,0,0,16086,6.6,16640,176,40,-2504,-1821,19.548785883407042,1786.7146006845776,0
1236,EUW1_6137255864,11,3,0,3,2,4,0,0,0,0,14575,6.4,15834,199,55,-274,-214,22.106157694294428,1619.0816502228206,17,1,1,2,3,4,0,0,0,0,14301,6.4,15620,210,51,274,214,23.328106109556934,1588.6440260608272,1
1237,EUW1_6137225426,38,2,0,2,10,2,0,0,0,0,11901,5.4,11978,158,28,7772,5761,17.55016050621476,1321.9269631927964,16,1,1,10,2,16,0,1,1,1,19673,7.0,17739,214,63,-7772,-5761,23.770470559050366,2185.2171369541957,0
1238,EUW1_6136495178,13,3,0,6,3,11,0,0,0,0,15795,6.2,15728,194,52,-1252,501,21.548811575636517,1754.4509218411276,12,3,1,3,6,2,0,0,0,0,14543,6.6,16229,196,68,1252,-501,21.770964272292563,1615.3833337344424,1
1239,EUW1_6136426404,8,0,0,4,6,1,0,0,0,0,15350,6.8,17111,215,56,-19,-1894,23.883183461728585,1705.1482145931805,52,0,1,6,4,11,0,0,0,0,15331,6.2,15217,163,54,19,1894,18.106785601217485,1703.0376076826092,1
1240,EUW1_6136379609,140,2,0,6,5,5,0,0,0,0,15420,6.4,14770,184,46,-559,900,20.437556231048056,1712.756071101962,11,1,1,5,6,5,1,0,1,0,14861,6.2,15670,200,48,559,-900,22.214735033747885,1650.6658866826367,1
1241,EUW1_6135834957,15,1,1,5,6,6,0,0,0,0,15099,6.4,15086,174,64,-488,-602,19.326819479360662,1677.1014213727967,12,4,0,6,5,11,0,0,0,0,14611,6.0,14484,160,44,488,602,17.77178802699831,1622.897467890452,0
1242,EUW1_6131918214,41,0,0,5,7,5,0,0,0,0,13207,6.0,13960,191,16,2376,1510,21.21687871202808,1467.07495889924,17,1,1,7,5,7,0,0,0,0,15583,6.2,15470,198,44,-2376,-1510,21.994460654353716,1731.0084867514847,0
1243,EUW1_6131925563,6,2,1,4,14,2,0,0,0,0,13819,6.0,13993,183,32,5207,4113,20.326332041185815,1534.9157512412391,10,0,0,14,4,5,0,0,0,0,19026,6.8,18106,212,51,-5207,-4113,23.547444769024004,2113.2720951672204,0
1244,EUW1_6131834115,9,4,1,5,5,2,0,0,0,0,14383,6.6,16908,191,47,797,-360,21.21695727356545,1597.7146411816327,13,3,0,5,5,4,1,0,1,0,15180,6.6,16548,199,60,-797,360,22.105625641044632,1686.2482272917462,0
1245,EUW1_6131751380,9,4,1,13,4,13,0,0,0,0,18779,6.8,18205,205,75,-5382,-4487,22.77208475658863,2086.0340470437945,13,0,0,4,13,4,1,0,1,0,13397,6.0,13718,146,52,5382,4487,16.218167680302148,1488.183509678136,1
1246,EUW1_6131756602,13,2,1,3,2,3,0,0,0,0,14258,6.8,16743,203,56,-326,-820,22.5495005970619,1583.7969434133427,12,3,0,2,3,3,0,0,0,0,13932,6.6,15923,216,48,326,820,23.993557285543694,1547.5844449175684,1
1247,EUW1_6131701889,11,5,1,2,10,1,0,0,0,0,13836,6.4,14981,199,52,4174,3299,22.103947794696165,1536.8352848613877,16,3,0,10,2,11,1,0,1,0,18010,7.0,18280,207,51,-4174,-3299,22.99254871106586,2000.4628129772761,0
1248,EUW1_6131726125,84,1,0,3,2,4,0,0,0,0,14435,6.6,16137,204,64,-807,-162,22.659700906758292,1603.3959930836077,10,3,1,2,3,2,0,0,0,0,13628,6.4,15975,200,48,807,162,22.215393045841466,1513.7568821436373,1
1249,EUW1_6131465855,13,0,0,5,2,6,0,0,0,0,14345,6.4,16090,168,48,-136,92,18.659824730931994,1593.3046771739253,13,1,1,2,5,3,1,0,1,0,14209,6.4,16182,198,56,136,-92,21.99193629002699,1578.1991047726945,0
1250,EUW1_6138153688,15,3,0,12,5,23,0,0,0,0,18541,6.6,17096,212,50,-4107,-2398,23.548403818099686,2059.4856376952184,12,4,1,5,12,5,0,0,0,0,14434,6.2,14698,184,48,4107,2398,20.43823727608652,1603.2908524077873,1
1251,EUW1_6138123476,11,2,1,12,8,10,0,0,0,0,18479,6.8,17721,182,45,-1835,-1377,20.217355081184156,2052.7280469516595,15,0,0,8,12,9,0,0,0,0,16644,6.4,16344,218,34,1835,1377,24.216392349989814,1848.888230611149,0
1252,EUW1_6138074720,12,5,1,3,7,3,0,0,0,0,13682,6.4,15573,186,48,3137,1226,20.659359374739672,1519.6847041139151,13,2,0,7,3,10,1,0,1,0,16819,6.8,16799,197,56,-3137,-1226,21.881149445288795,1868.1170178696052,1
1253,EUW1_6113439983,16,4,0,5,6,5,0,0,0,0,15024,6.8,16617,214,57,351,-1048,23.77214289946087,1668.9377332780377,29,3,1,6,5,11,1,0,1,0,15375,6.4,15569,212,36,-351,1048,23.549973339652823,1707.9284910243498,1
1254,EUW1_6110582130,13,2,0,3,5,3,0,0,0,0,13915,6.2,15256,194,48,1241,-117,21.54909082830706,1545.6474168860452,56,1,1,5,3,6,0,0,0,0,15156,6.2,15139,166,49,-1241,117,18.43891277061326,1683.4949515145454,0
1255,EUW1_6110685664,11,0,0,3,4,2,0,0,0,0,13964,6.6,16161,199,48,310,305,22.103825035451276,1551.0442854022192,13,0,1,4,3,4,0,0,0,0,14274,6.4,16466,179,59,-310,-305,19.88233508213959,1585.4773796785503,0
1256,EUW1_6109648982,15,0,1,6,8,6,0,0,0,0,15795,6.6,16049,191,60,-302,-250,21.21534687832647,1754.4314342574166,13,3,0,8,6,10,0,0,0,0,15493,6.2,15799,169,44,302,250,18.77169435830981,1720.8867496644607,0
1257,EUW1_6109339525,19,1,0,3,7,5,0,0,0,0,14712,6.4,14825,179,56,1605,2604,19.882482311255263,1634.1401104088682,12,2,1,7,3,5,1,1,2,0,16317,7.0,17429,200,56,-1605,-2604,22.21506403492208,1812.415999289118,0
1258,EUW1_6109295888,12,5,1,5,1,10,0,0,0,0,15256,6.4,15868,217,48,-2060,-693,24.104817075541387,1694.6686143062645,17,2,0,1,5,2,0,0,0,0,13196,6.2,15175,206,46,2060,693,22.88291390581348,1465.8394752481297,1
1259,EUW1_6109232325,15,3,0,0,8,0,0,0,0,0,12309,6.0,14464,183,44,4977,2769,20.32742332321899,1367.2691458224183,15,3,1,8,0,8,0,0,0,0,17286,6.8,17233,246,48,-4977,-2769,27.32538872957307,1920.1084129243904,0
1260,EUW1_6108734027,12,1,0,6,3,5,0,0,0,0,15381,6.6,16479,198,64,-1348,-668,21.99674122352244,1708.7468523181751,9,3,1,3,6,4,1,0,1,0,14033,6.4,15811,204,47,1348,668,22.663309139386758,1558.991260553992,0
1261,EUW1_6106887910,35,5,1,13,7,12,0,0,0,0,18392,6.8,16961,193,44,-3096,-1990,21.43519555451074,2042.674179474412,36,0,0,7,13,7,0,0,0,0,15296,6.4,14971,175,48,3096,1990,19.43605814528176,1698.8225450870275,1
1262,EUW1_6106806395,34,2,0,0,6,0,0,0,0,0,11472,5.8,14149,174,29,4677,2719,19.328358070792888,1274.3386424605517,41,4,1,6,0,8,0,0,0,0,16149,6.6,16868,217,60,-4677,-2719,24.104906329666992,1793.8715775013468,0
1263,EUW1_6106720631,9,0,0,4,3,0,0,0,0,0,14093,6.4,16513,194,60,1085,1167,21.55080639636821,1565.5438894021502,52,2,1,3,4,2,1,0,1,0,15178,7.0,17680,216,68,-1085,-1167,23.994712276368727,1686.0728839385395,1
1264,EUW1_6106316106,11,2,1,1,4,2,0,0,0,0,12496,6.0,14232,176,39,2304,2741,19.54987161140187,1388.0408844095327,11,2,0,4,1,3,1,0,1,0,14800,6.8,16973,213,52,-2304,-2741,23.65978780243522,1643.966476413339,0
1265,EUW1_6105129255,85,5,0,12,3,16,0,0,0,0,17586,6.6,16245,207,39,-2807,-572,22.993740592838616,1953.46822253942,20,2,1,3,12,2,1,0,1,0,14779,6.2,15673,206,60,2807,572,22.882659720409446,1641.664213630734,1
1266,EUW1_6105060461,9,12,0,5,5,5,0,0,0,0,15179,6.6,16282,211,60,241,-48,23.440016885699368,1686.2370441138896,37,1,1,5,5,7,1,0,1,0,15420,6.6,16234,177,60,-241,48,19.66295255340658,1713.0097648222004,1
1267,EUW1_6104699407,17,1,0,5,7,7,0,0,0,0,15172,6.6,16416,215,56,1677,1869,23.87916034208286,1685.0912591166564,12,2,1,7,5,8,1,0,1,0,16849,7.0,18285,230,68,-1677,-1869,25.545148272925847,1871.3487097849027,0
1268,EUW1_6102232047,13,2,1,5,2,4,0,0,0,0,14529,6.4,15653,207,40,-636,-274,22.993272338834192,1613.8611295213623,13,2,0,2,5,3,0,0,0,0,13893,6.2,15379,195,52,636,274,21.660329014843803,1543.2151333498716,0
1269,EUW1_6095736632,17,4,0,7,2,8,0,0,0,0,15808,6.6,16615,203,48,-1741,-825,22.549208370977055,1755.9501769872184,77,3,1,2,7,3,1,0,1,0,14067,6.6,15790,204,60,1741,825,22.66028821516906,1562.5601682489373,0
1270,EUW1_6077880722,13,2,1,2,5,2,0,0,0,0,14005,6.4,15551,204,44,12,-339,22.660497975551102,1555.6876183705547,9,1,0,5,2,6,0,0,0,0,14017,6.4,15212,167,44,-12,339,18.550505695671735,1557.0205888397047,0
1271,EUW1_6077725725,21,2,0,2,3,4,0,0,0,0,13219,6.2,14926,181,60,797,901,20.105377355346807,1468.359023537732,16,3,1,3,2,5,0,0,0,0,14016,6.4,15827,208,48,-797,-901,23.10452204371346,1556.8893315609994,1
1272,EUW1_6077639971,18,0,0,2,11,1,0,0,0,0,13046,6.0,14736,165,51,4492,804,18.327326043130306,1449.080579143503,12,2,1,11,2,15,1,0,1,0,17538,6.4,15540,175,39,-4492,-804,19.438073076047296,1948.028146329814,0
1273,EUW1_6077342318,12,1,1,4,4,4,0,0,0,0,15508,6.8,16672,212,56,-677,239,23.546790916714336,1722.4699695113486,53,0,0,4,4,5,1,1,2,0,14831,6.8,16911,182,54,677,-239,20.21469786246231,1647.275736253728,0
1274,EUW1_6076718835,13,1,1,9,10,7,0,0,0,0,15757,6.2,15205,169,29,505,2276,18.773466833541928,1750.3758396220128,13,1,0,10,9,5,0,0,0,0,16262,6.8,17481,179,43,-505,-2276,19.884322859195297,1806.474068917508,1
1275,EUW1_6076559307,26,3,1,8,7,9,0,0,0,0,15773,6.4,15330,161,40,889,572,17.88262996839995,1751.9423757240522,16,4,0,7,8,9,0,0,0,0,16662,6.4,15902,223,60,-889,-572,24.76910858977136,1850.685593375652,0
1276,EUW1_6076552983,32,1,0,2,6,1,0,0,0,0,14009,6.4,15477,207,56,1240,466,22.99514546928982,1556.2270187404883,14,2,1,6,2,7,1,0,1,0,15249,6.4,15943,181,48,-1240,-466,20.1068663282196,1693.9757162376834,1
1277,EUW1_6075796729,12,1,0,1,11,0,0,0,0,0,13197,6.2,14386,194,32,3329,3455,21.54745530846737,1465.782307762082,12,0,1,11,1,7,1,0,1,0,16526,6.8,17841,184,48,-3329,-3455,20.43676173586596,1835.5321980810916,0
1278,EUW1_6067116754,18,1,0,7,2,4,0,0,0,0,14993,6.4,16064,166,52,-3212,-1043,18.437410913614436,1665.2536254688025,15,2,1,2,7,2,0,0,0,0,11781,6.4,15021,150,32,3212,1043,16.660311066519068,1308.5008311644076,1
1279,EUW1_6067112474,12,0,1,5,1,4,0,0,0,0,14282,6.4,15434,164,36,-2822,-173,18.21402591056247,1586.175110089349,215,1,0,1,5,0,0,1,1,0,11460,6.2,15261,144,36,2822,173,15.992803238542656,1272.760591067353,1
1280,EUW1_6063492948,25,2,1,4,4,4,0,0,0,0,13638,6.4,14971,171,44,140,-39,18.9952511872032,1514.9545946846622,13,2,0,4,4,6,1,1,2,0,13778,6.0,14932,159,48,-140,39,17.662251103890693,1530.506262323308,1
1281,EUW1_6063443211,14,3,1,8,6,7,0,0,0,0,17108,6.6,17053,201,52,-2058,-734,22.326346013932678,1900.2941671958222,13,3,0,6,8,5,1,0,1,0,15050,6.6,16319,162,56,2058,734,17.99436842913977,1671.6990423367504,1
1282,EUW1_6063362005,11,0,0,7,4,9,0,0,0,0,17067,6.8,17524,207,72,-2635,-2650,22.99540091981604,1895.9541425048326,12,1,1,4,7,3,0,0,0,0,14432,6.4,14874,195,48,2635,2650,21.662334199826702,1603.2349085738408,0
1283,EUW1_6063360804,33,2,1,5,2,3,0,0,0,0,14189,6.4,15942,181,46,-148,503,20.10630793754825,1576.179023899846,177,3,0,2,5,2,1,1,2,0,14041,6.4,16445,200,53,148,-503,22.216914848119615,1559.7385069122377,0
1284,EUW1_6063329861,82,0,0,7,3,6,0,0,0,0,15869,6.4,16229,203,57,-2651,-1413,22.550544323483667,1762.8304821150855,16,0,1,3,7,5,0,0,0,0,13218,6.2,14816,147,44,2651,1413,16.329704510108865,1468.3403688069318,1
1285,EUW1_6063337945,11,4,0,3,6,1,0,0,0,0,13665,6.6,16191,199,51,1594,-131,22.10468437880098,1517.8920202829918,50,1,1,6,3,7,0,0,0,0,15259,6.4,16060,172,40,-1594,131,19.105556347506372,1694.9516529453474,1
1286,EUW1_6063394339,14,2,1,3,6,2,0,0,0,0,13709,6.2,15696,175,57,1563,198,19.439260641606683,1522.8161379187773,9,3,0,6,3,9,1,0,1,0,15272,6.4,15894,185,44,-1563,-198,20.55007553541278,1696.4365058206702,0
1287,EUW1_6063301234,10,4,1,6,7,6,0,0,0,0,15569,6.4,16342,218,61,672,1032,24.214106012614288,1729.3092500476691,19,1,0,7,6,8,1,0,1,0,16241,6.8,17374,197,60,-672,-1032,21.881554515986306,1803.9508979397644,1
1288,EUW1_6063258553,12,2,1,13,3,14,0,0,0,0,19851,6.8,17339,209,52,-6022,-2486,23.21491382342596,2204.9725086546828,20,2,0,3,13,4,0,1,1,0,13829,6.4,14853,186,52,6022,2486,20.660162541422146,1536.071977340467,1
1289,EUW1_6063232903,12,4,1,7,5,7,0,0,0,0,15476,6.8,16779,181,53,-80,-115,20.105377355346807,1719.0653035986034,13,3,0,5,7,8,0,0,0,0,15396,6.6,16664,176,60,80,115,19.549980190834464,1710.1789489664059,1
1290,EUW1_6138883735,12,1,1,4,10,4,0,0,0,0,14193,6.4,15382,183,40,1874,1742,20.32983208447434,1576.7284523221,10,2,0,10,4,5,1,0,1,0,16067,6.8,17124,176,48,-1874,-1742,19.552188234248547,1784.9148202254057,0
1291,EUW1_6133338507,17,2,1,3,4,1,0,0,0,0,13369,6.4,15495,161,48,882,471,17.882762386960025,1484.9357164675066,45,2,0,4,3,7,0,0,0,0,14251,6.4,15966,185,48,-882,-471,20.548515786258413,1582.9021538917225,0
1292,EUW1_6132985865,17,1,0,7,11,6,0,0,0,0,15292,6.6,15860,169,52,2962,2817,18.77266744053008,1698.6487011868992,7,2,1,11,7,14,1,0,1,0,18254,7.2,18677,212,61,-2962,-2817,23.549144954984477,2027.670245322107,0
1293,EUW1_6132779143,12,3,0,3,6,4,0,0,0,0,14407,6.4,15310,202,56,929,-398,22.440787427234078,1600.516952792878,14,3,1,6,3,11,1,0,1,0,15336,6.2,14912,170,52,-929,398,18.885811201137592,1703.7223563567418,1
1294,EUW1_6132815104,45,2,1,5,9,8,0,0,0,0,14135,6.2,15115,158,44,2356,1047,17.55146021483876,1570.18917808067,16,1,0,9,5,10,1,0,1,0,16491,6.6,16162,168,48,-2356,-1047,18.662312127170328,1831.9058886259872,0
1295,EUW1_6132540819,11,0,1,8,2,6,0,0,0,0,17051,7.2,18402,216,72,-4119,-3295,23.995156533218296,1894.1732131847461,11,2,0,2,8,3,1,0,1,0,12932,6.2,15107,154,60,4119,3295,17.107657898683414,1436.5989087387916,1
1296,EUW1_6127182180,11,2,0,0,3,0,0,0,0,0,12332,6.0,14603,196,48,2838,2786,21.7705612398853,1369.7681694401301,13,1,1,3,0,2,1,0,1,0,15170,6.8,17389,234,64,-2838,-2786,25.99138433741408,1684.997010250306,0
1297,EUW1_6124776381,113,2,0,3,1,5,0,0,0,0,13524,6.0,14948,167,48,452,1209,18.5511925898909,1502.313344824458,12,3,1,1,3,1,1,0,1,0,13976,6.4,16157,197,72,-452,-1209,21.883742156937167,1552.5237583012886,1
1298,EUW1_6124533107,15,1,1,4,3,6,0,0,0,0,15042,6.6,16335,202,54,-1486,-268,22.43447356730342,1670.5908485117727,12,3,0,3,4,1,0,0,0,0,13556,6.4,16067,192,45,1486,268,21.32385606397157,1505.5530875166594,0
1299,EUW1_6118784965,8,2,0,11,10,14,0,0,0,0,16890,6.4,15681,175,52,540,-545,19.4378931545294,1876.034373600009,17,3,1,10,11,12,0,0,0,0,17430,6.2,15136,174,44,-540,545,19.326819479360662,1936.0141581911282,0
1300,EUW1_6118610981,15,1,0,14,9,20,0,0,0,0,19255,6.8,17221,184,60,-3614,-4127,20.43672390430282,2138.636515094298,9,0,1,9,14,10,1,0,1,0,15641,5.8,13094,140,36,3614,4127,15.549681231534755,1737.2326010173936,1
1301,EUW1_6116461371,12,2,1,5,5,6,0,0,0,0,15718,6.6,16321,193,40,-631,-784,21.436346269187197,1745.7849256947377,54,2,0,5,5,5,0,1,1,0,15087,6.6,15537,180,48,631,784,19.99244729768754,1675.7002910011774,0
