,matchId,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueEliteMonsters,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redDragons,redHeralds,redEliteMonsters,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin,bluewins
531,EUW1_6135105126,13,0,1,3,4,0,0,0,0,0,13462,6.4,16032,176,60,1435,1221,19.549943997556255,1495.3485573585358,9,3,0,4,3,4,0,0,0,0,14897,6.8,17253,190,66,-1435,-1221,21.10505317918005,1654.7472484749746,0
532,EUW1_6134913344,14,2,0,4,8,6,0,0,0,0,14389,6.4,15769,186,56,1705,999,20.65855627050121,1598.1503557862468,12,1,1,8,4,10,1,0,1,0,16094,6.6,16768,204,51,-1705,-999,22.65777139345294,1787.520454932508,1
533,EUW1_6134790086,11,1,1,5,3,5,0,0,0,0,14809,6.4,15491,180,52,-1254,-238,19.995297402277615,1645.0575512796065,60,1,0,3,5,4,1,0,1,0,13555,6.4,15253,184,48,1254,238,20.43963734455045,1505.7569793770726,0
534,EUW1_6134549443,14,2,1,6,3,5,0,0,0,0,15552,6.6,16042,176,63,-2116,-24,19.550957460004778,1727.5936955567859,10,0,0,3,6,0,1,0,1,0,13436,6.4,16018,176,64,2116,24,19.550957460004778,1492.5378660944557,1
535,EUW1_6134492071,13,3,1,9,6,9,0,0,0,0,17549,6.8,17222,196,58,-2936,-1904,21.76939253028463,1949.1381097651276,11,2,0,6,9,5,1,1,2,0,14613,6.4,15318,172,60,2936,1904,19.103752628617126,1623.0414951278026,1
536,EUW1_6134454735,12,1,1,4,5,6,0,0,0,0,14857,6.4,15893,198,56,-619,416,21.990959272299165,1650.0994035785288,15,0,0,5,4,4,0,0,0,0,14238,6.4,16309,182,51,619,-416,20.213912058376,1581.3498894898764,1
537,EUW1_6134639921,7,0,1,5,9,3,0,0,0,0,14167,6.2,15137,183,56,2400,2180,20.327047005833382,1573.6244531783689,10,1,0,9,5,9,0,0,0,0,16567,6.8,17317,180,52,-2400,-2180,19.99381672704923,1840.208676205692,0
538,EUW1_6128830366,22,2,1,4,5,3,0,0,0,0,14856,6.4,15275,203,50,-400,41,22.548164768214864,1650.1257921014778,12,0,0,5,4,3,1,0,1,0,14456,6.4,15316,207,44,400,-41,22.992463581381656,1605.6959107847983,0
539,EUW1_6128135427,13,0,1,4,4,4,0,0,0,0,14369,6.2,15309,184,52,213,601,20.4383507880058,1596.0796873524746,52,2,0,4,4,6,0,0,0,0,14582,6.4,15910,201,44,-213,-601,22.32667667602807,1619.7392999494596,0
540,EUW1_6127637769,49,1,1,8,2,13,0,0,0,0,16142,6.2,15341,190,48,-2869,-1006,21.106616183590532,1793.1736759764126,9,2,0,2,8,2,0,0,0,0,13273,6.2,14335,184,40,2869,1006,20.440091462003462,1474.4637716041955,0
541,EUW1_6126262910,48,2,0,5,4,4,0,0,0,0,15288,6.4,15588,189,57,-801,483,20.993352105166696,1698.1289258401505,16,1,1,4,5,6,1,0,1,0,14487,6.4,16071,197,58,801,-483,21.88195960168169,1609.1571002515868,1
542,EUW1_6125957128,11,0,0,4,3,3,0,0,0,0,14312,6.6,16847,189,60,-190,49,20.993352105166696,1589.7188112653214,12,0,1,3,4,5,1,0,1,0,14122,6.6,16896,185,56,190,-49,20.5490483569092,1568.6143832230903,0
543,EUW1_6126002626,9,1,0,2,8,3,0,0,0,0,12748,6.0,14617,156,48,3529,2267,17.328744425087432,1416.0694482757344,12,1,1,8,2,5,1,0,1,0,16277,6.6,16884,191,68,-3529,-2267,21.216603751228842,1808.0767500458214,0
544,EUW1_6123466969,19,1,1,4,3,4,0,0,0,0,15628,6.6,16256,226,50,-1672,-49,25.10279000109223,1735.869036004732,8,1,0,3,4,3,0,0,0,0,13956,6.4,16207,206,56,1672,49,22.88130416028761,1550.1528197134655,1
545,EUW1_6122843692,19,0,1,11,5,10,0,0,0,0,18164,6.6,16664,195,60,-4708,-2585,21.662815499466763,2017.863490934945,13,1,0,5,11,3,0,0,0,0,13456,6.0,14079,135,40,4708,2585,14.997333807323143,1494.8453608247423,1
546,EUW1_6122720059,10,0,0,7,7,8,0,0,0,0,14519,6.2,14683,164,36,1505,1223,18.216656021771126,1612.7294437810667,20,2,1,7,7,6,0,0,0,0,16024,6.4,15906,193,50,-1505,-1223,21.437893976840407,1779.9005859320762,0
547,EUW1_6122736154,13,1,0,5,9,7,0,0,0,0,13923,6.2,14999,195,27,3577,2261,21.65760255892904,1546.3528227075335,20,1,1,9,5,8,0,0,0,0,17500,6.8,17260,216,60,-3577,-2261,23.989959757582934,1943.630998878247,0
548,EUW1_6120804069,34,2,1,8,1,8,0,0,0,0,17334,6.8,16915,210,49,-5003,-2398,23.328365255547432,1925.5899206650436,13,6,0,1,8,1,0,0,0,0,12331,6.2,14517,171,41,5003,2398,18.99595456523148,1369.8193903150257,1
549,EUW1_6120608162,14,0,0,3,3,3,0,0,0,0,14595,6.6,16177,215,52,-451,133,23.881591735858485,1621.1713087667656,14,3,1,3,3,3,1,1,2,0,14144,6.8,16310,198,56,451,-133,21.9932798311627,1571.075504706895,1
550,EUW1_6120515250,11,3,1,3,7,1,0,0,0,0,13264,6.2,14998,178,46,3313,2273,19.772248871148992,1473.3657810501138,16,3,0,7,3,5,0,1,1,0,16577,6.6,17271,224,49,-3313,-2273,24.881931163693114,1841.3739861631284,0
551,EUW1_6117687912,96,0,0,1,4,0,0,0,0,0,12655,6.0,15059,188,56,1611,1650,20.882314826813783,1405.6685858155765,13,2,1,4,1,4,0,1,1,0,14266,6.6,16709,185,48,-1611,-1650,20.549086398726327,1584.6122516985395,0
552,EUW1_6115721685,17,0,1,5,2,8,0,0,0,0,15043,6.6,16003,188,49,-1564,-107,20.88188958886003,1670.8843887511778,12,1,0,2,5,0,1,0,1,0,13479,6.4,15896,198,48,1564,107,21.992628396778116,1497.164839192789,1
553,EUW1_6113154405,14,3,1,5,4,4,0,0,0,0,15002,6.6,16382,206,51,-387,339,22.880838223587997,1666.3025972343064,18,1,0,4,5,5,0,0,0,0,14615,6.6,16721,221,42,387,-339,24.54691867676188,1623.3177215424203,0
554,EUW1_6113068687,18,0,0,8,2,8,0,0,0,0,16199,7.2,18465,210,34,-1679,-1922,23.325558147284237,1799.28912584694,7,0,1,2,8,3,0,0,0,0,14520,6.4,16543,206,64,1679,1922,22.881261801621683,1612.7957347550816,1
555,EUW1_6113044674,18,0,0,9,6,8,0,0,0,0,16840,6.8,16833,167,54,-1751,-1575,18.549750170779888,1870.525705843912,17,1,1,6,9,4,1,0,1,0,15089,6.4,15258,170,44,1751,1575,18.882979215763957,1676.0310199215432,1
556,EUW1_6134852503,9,1,1,4,9,4,0,0,0,0,14424,6.0,14476,179,48,2419,2321,19.88321848954187,1602.2097401852066,15,1,0,9,4,8,1,1,2,0,16843,6.6,16797,173,59,-2419,-2321,19.21674189212706,1870.9108883762779,0
557,EUW1_6134764091,11,4,1,4,1,4,0,0,0,0,15642,6.8,16998,226,64,-2236,-1431,25.10367298578199,1737.4851895734598,18,1,0,1,4,1,1,0,1,0,13406,6.2,15567,214,64,2236,1431,23.770734597156398,1489.114336492891,1
558,EUW1_6134725507,17,4,0,5,8,9,0,0,0,0,14215,5.8,13799,173,48,2595,388,19.21595924291342,1578.9298302775392,46,4,1,8,5,12,0,0,0,0,16810,6.0,14187,174,52,-2595,-388,19.327034151831995,1867.1692189212406,0
559,EUW1_6133360015,9,2,0,1,3,1,0,0,0,0,13215,6.4,15693,208,40,1157,909,23.104094312097807,1467.8875304537141,12,1,1,3,1,3,1,0,1,0,14372,6.6,16602,207,64,-1157,-909,22.993016935597336,1596.404055064758,0
560,EUW1_6133314960,17,2,0,7,5,11,0,0,0,0,15147,6.4,15769,194,46,-622,-810,21.547894082104143,1682.4018126888218,9,2,1,5,7,9,0,0,0,0,14525,6.4,14959,197,50,622,810,21.881108939043898,1613.3152656833126,0
561,EUW1_6131870133,13,0,0,2,4,4,0,0,0,0,13876,7.0,17139,201,48,1690,-747,22.32638734615897,1541.298262762696,18,1,1,4,2,5,1,1,2,0,15566,6.6,16392,217,53,-1690,747,24.10361220953481,1729.017638956769,0
562,EUW1_6131907263,14,1,1,10,6,9,0,0,0,0,16086,6.8,17448,172,48,430,55,19.105096543680695,1786.770831404928,10,0,0,6,10,5,0,0,0,0,16516,6.8,17503,207,47,-430,-55,22.992761538034323,1834.5335727641298,1
563,EUW1_6131884008,11,3,0,4,8,0,0,0,0,0,13906,6.6,16476,194,52,2746,232,21.548811575636517,1544.6276998494916,13,1,1,8,4,11,0,0,0,0,16652,7.0,16708,185,64,-2746,-232,20.549124440684306,1849.6433523582436,0
564,EUW1_6127553335,12,3,1,6,10,3,0,0,0,0,14668,6.4,15050,162,52,1381,1595,17.996534000859093,1629.4639550901306,14,3,0,10,6,5,0,0,0,0,16049,6.6,16645,187,48,-1381,-1595,20.773776902226235,1782.8788529616518,1
565,EUW1_6127467516,27,2,0,7,12,7,0,0,0,0,14883,5.8,14144,152,61,2594,1476,16.885324209333586,1653.3176329441565,31,2,1,12,7,18,0,0,0,0,17477,6.6,15620,199,29,-2594,-1476,22.106444195114367,1941.4790210955466,0
566,EUW1_6127380747,29,0,0,3,4,4,0,0,0,0,14224,6.0,14153,165,55,42,2581,18.326477873091918,1579.8534622233906,14,0,1,4,3,3,0,0,0,0,14266,6.6,16734,211,52,-42,-2581,23.43567776498421,1584.5183838638138,0
567,EUW1_6126078391,12,2,1,9,4,9,0,0,0,0,16056,6.6,16175,201,38,-2688,-1955,22.32481682913555,1783.319696560201,19,1,0,4,9,4,0,0,0,0,13368,6.2,14220,167,51,2688,1955,18.548479654057896,1484.7669222481793,0
568,EUW1_6114847814,10,5,0,1,9,1,0,0,0,0,13084,6.4,15617,216,52,3322,873,23.99204708068992,1453.296037054384,16,3,1,9,1,8,1,0,1,0,16406,6.6,16490,218,38,-3322,-873,24.214195664770383,1822.2848352120316,0
569,EUW1_6114811634,15,2,1,8,3,7,0,0,0,0,16352,6.8,17406,207,64,-2196,-2272,22.993527747745077,1816.377612227669,10,2,0,3,8,4,0,0,0,0,14156,6.2,15134,207,36,2196,2272,22.993527747745077,1572.4462743820256,0
570,EUW1_6113037057,14,5,0,3,9,2,0,0,0,0,13982,6.2,15096,183,44,3358,1865,20.32670833209917,1553.0493764995113,18,4,1,9,3,11,0,0,0,0,17340,6.8,16961,211,56,-3358,-1865,23.43680578181926,1926.0389206480852,0
571,EUW1_6111966215,12,0,0,3,5,4,0,0,0,0,13921,6.2,15505,180,56,1056,-91,19.99407582938389,1546.3196090047393,13,3,1,5,3,6,1,0,1,0,14977,6.4,15414,218,40,-1056,91,24.21504739336493,1663.6181872037914,0
572,EUW1_6110866939,16,4,0,13,1,9,0,0,0,0,17381,7.0,18239,213,48,-4856,-3779,23.662372384271006,1930.871804746546,56,3,1,1,13,1,1,0,1,0,12525,6.2,14460,156,47,4856,3779,17.330188225099892,1391.4141507652316,1
573,EUW1_6110720105,11,2,1,9,6,8,0,0,0,0,16278,6.2,15276,173,40,-1330,444,19.21467868170274,1807.956876189348,12,1,0,6,9,6,0,0,0,0,14948,6.4,15720,169,44,1330,-444,18.770408654380134,1660.237092104581,1
574,EUW1_6095715757,13,1,0,8,7,11,0,0,0,0,17681,6.0,15354,188,60,-2662,-1010,20.88115512773047,1963.8282117734173,11,0,1,7,8,6,1,0,1,0,15019,6.2,14344,166,51,2662,1010,18.43761569788967,1668.1599407626804,1
575,EUW1_6095700227,15,1,1,5,7,2,0,0,0,0,13834,6.4,15815,165,56,2256,555,18.327156402842007,1536.5932222843412,13,3,0,7,5,7,0,0,0,0,16090,6.6,16370,208,63,-2256,-555,23.1033244350978,1787.1754334650175,0
576,EUW1_6137393650,13,1,0,2,5,0,0,0,0,0,13547,6.6,15819,191,52,761,521,21.214482864584586,1504.6732951127087,11,1,1,5,2,4,0,0,0,0,14308,6.8,16340,185,47,-761,-521,20.548059319100254,1589.198014798305,0
577,EUW1_6137326981,10,1,0,0,5,0,0,0,0,0,12802,6.0,14636,212,48,2715,2198,23.547226814219414,1421.9414984699854,9,2,1,5,0,9,1,0,1,0,15517,6.8,16834,191,64,-2715,-2198,21.214718497716547,1723.5015022464274,1
578,EUW1_6134364228,14,1,0,4,16,6,0,0,0,0,13250,5.6,12749,149,38,6360,2820,16.549334231761023,1471.6689836968694,10,2,1,16,4,29,1,0,1,0,19610,6.4,15569,171,32,-6360,-2820,18.992860091484125,2178.070095871367,0
579,EUW1_6134308879,12,3,0,5,3,5,0,0,0,0,14753,6.8,16756,190,48,151,-729,21.10497503503611,1638.745772062567,15,0,1,3,5,4,0,1,1,0,14904,6.6,16027,186,56,-151,729,20.66065977114061,1655.518673274622,1
580,EUW1_6134266827,13,1,0,2,7,0,0,0,0,0,14245,6.4,15559,201,48,2597,172,22.32746203776044,1582.3616752631715,12,0,1,7,2,10,0,0,0,0,16842,6.2,15731,164,64,-2597,-172,18.217431712401552,1870.8413713430912,0
581,EUW1_6127569108,14,0,0,2,3,3,0,0,0,0,13492,6.2,15057,181,46,260,-255,20.103144309477358,1498.5172542733067,9,1,1,3,2,6,0,1,1,0,13752,6.2,14802,159,46,-260,255,17.659668205562983,1527.3946991377493,0
582,EUW1_6127523593,12,1,0,7,8,5,0,0,0,0,15569,6.4,15921,164,44,1049,1203,18.21530715191455,1729.2324210253516,8,1,1,8,7,6,0,0,0,0,16618,6.8,17124,171,64,-1049,-1203,18.99278977425237,1845.7437454299757,1
583,EUW1_6122657056,14,6,0,8,2,8,0,0,0,0,16494,6.4,16623,200,40,-2967,-975,22.213789209651893,1831.9711961199916,17,5,1,2,8,1,0,1,1,0,13527,6.4,15648,196,49,2967,975,21.769513425458854,1502.4296331948058,1
584,EUW1_6119746328,105,7,1,6,6,9,0,0,0,0,15669,6.6,16113,223,44,-683,-134,24.76938370885422,1740.410194323035,68,4,0,6,6,6,1,0,1,0,14986,6.4,15979,174,40,683,134,19.32678370107908,1664.5470146228222,0
585,EUW1_6119670234,16,2,1,6,5,9,0,0,0,0,16170,6.6,16575,198,69,-2418,-1456,21.992587683410406,1796.0613274785167,14,1,0,5,6,4,1,0,1,0,13752,6.4,15119,151,46,2418,1456,16.772124950479654,1527.4851809205047,1
586,EUW1_6119665370,12,1,1,4,3,3,0,0,0,0,14285,6.6,17092,197,51,-219,-1593,21.882324191631398,1586.7461983627134,16,1,0,3,4,2,1,0,1,0,14066,6.2,15499,178,64,219,1593,19.771846223910604,1562.4201628400367,1
587,EUW1_6118861654,12,0,1,2,4,2,0,0,0,0,13701,6.4,15680,182,54,1358,917,20.216943353679873,1521.9359389492745,10,1,0,4,2,4,1,0,1,0,15059,6.8,16597,211,64,-1358,-917,23.438324437507983,1672.7854393575012,0
588,EUW1_6118885399,14,2,1,4,3,5,0,0,0,0,14882,6.4,15932,192,50,-1335,-427,21.32515868916915,1652.9219354802879,51,3,0,3,4,4,1,1,2,0,13547,6.6,15505,186,42,1335,427,20.658747480132615,1504.6454414696586,1
589,EUW1_6118771830,12,2,1,3,1,2,0,0,0,0,14605,6.6,15819,220,56,-2091,-1082,24.43670615416229,1622.2640608251832,11,2,0,1,3,2,0,0,0,0,12514,6.0,14737,185,44,2091,1082,20.5490483569092,1390.0042764235768,1
590,EUW1_6117717276,11,4,0,2,3,3,0,0,0,0,13198,6.4,15017,187,32,729,1472,20.770585001119983,1465.9367959613985,12,2,1,3,2,2,0,0,0,0,13927,6.8,16489,184,44,-729,-1472,20.437367059925542,1546.908755671647,0
591,EUW1_6117783210,10,1,1,3,4,3,0,0,0,0,14257,6.2,15576,214,46,352,1605,23.77209888748799,1583.7327749482067,13,1,0,4,3,2,1,0,1,0,14609,6.6,17181,200,58,-352,-1605,22.216914848119615,1622.8345450808972,0
592,EUW1_6117666430,14,2,0,2,3,1,0,0,0,0,13422,6.4,15969,206,44,450,-948,22.880626440452062,1490.7949906978035,11,2,1,3,2,4,0,0,0,0,13872,6.0,15021,197,44,-450,948,21.88098742120901,1540.7769416599563,0
593,EUW1_6117497313,14,3,1,6,3,8,0,0,0,0,14835,6.4,15872,165,52,-1237,-1069,18.32895474969868,1647.9396588592724,12,1,0,3,6,3,0,0,0,0,13598,6.2,14803,206,44,1237,1069,22.883422293563203,1510.5280405236526,0
594,EUW1_6116017587,13,2,1,4,5,6,0,0,0,0,15133,6.2,15488,204,52,-720,-828,22.659784806095924,1680.9339385816158,12,2,0,5,4,9,1,0,1,0,14413,6.0,14660,163,44,720,828,18.105612369576647,1600.9582275012774,0
595,EUW1_6115866117,15,1,1,4,4,2,0,0,0,0,14233,6.4,15942,194,48,673,-263,21.54717609818404,1580.829677347698,10,2,0,4,4,5,0,0,0,0,14906,6.4,15679,213,50,-673,263,23.65746654078969,1655.5783861831508,0
596,EUW1_6098457577,15,1,1,7,10,5,0,0,0,0,15917,6.2,15409,173,48,2032,981,19.217631343623466,1768.1331681875995,12,1,0,10,7,7,0,0,0,0,17949,6.6,16390,195,44,-2032,-981,21.661491976916626,1993.8570230444948,0
597,EUW1_6091225729,23,2,1,11,8,11,0,0,0,0,17737,6.4,15714,179,37,-1389,62,19.881267736256657,1970.0226024468395,12,5,0,8,11,11,1,0,1,0,16348,6.4,15776,182,54,1389,-62,20.214473340774923,1815.7484075548816,0
598,EUW1_6080732248,115,0,0,2,7,1,0,0,0,0,12637,6.2,14820,182,44,2042,520,20.21525918850174,1403.627639368662,13,1,1,7,2,14,1,0,1,0,14679,6.4,15340,170,52,-2042,-520,18.88238495629283,1630.438404549544,0
599,EUW1_6080783778,13,2,1,4,5,5,0,0,0,0,15389,6.4,15494,217,56,-908,653,24.10387994712697,1709.376076066069,13,3,0,5,4,5,1,0,1,0,14481,6.6,16147,202,55,908,-653,22.43771313050529,1608.51744476657,1
600,EUW1_6080125691,16,3,0,6,8,10,0,0,0,0,16441,6.4,15767,211,40,565,867,23.435721148239267,1826.0980634985867,12,2,1,8,6,11,0,0,0,0,17006,6.6,16634,221,56,-565,-867,24.546418832989943,1888.852482687,0
601,EUW1_6080031272,16,3,0,16,12,15,0,0,0,1,19721,6.4,15146,174,38,-895,-1952,19.327606635071092,2190.5731635071093,16,2,1,12,16,18,1,0,1,1,18826,5.4,13194,122,58,895,1952,13.55154028436019,2091.15817535545,1
602,EUW1_6080073183,14,3,0,2,7,2,0,0,0,0,13753,6.2,15424,201,44,3218,1907,22.324320922294334,1527.4944559418605,9,2,1,7,2,13,1,0,1,0,16971,6.6,17331,215,55,-3218,-1907,23.879248747727768,1884.9057232450605,0
603,EUW1_6079806780,10,2,0,4,3,6,0,0,0,0,15015,6.8,17255,212,60,-91,-749,23.547749912528996,1667.7804949840702,13,2,1,3,4,6,0,0,0,0,14924,6.8,16506,202,60,91,749,22.437006992126683,1657.672734408409,1
604,EUW1_6079652967,37,1,1,11,3,12,0,0,0,0,17735,6.8,17386,188,45,-3677,-3596,20.88146436822463,1969.8551626088502,64,2,0,3,11,2,0,0,0,0,14058,6.2,13790,167,44,3677,3596,18.54896036964635,1561.4448196196909,1
605,EUW1_6079429015,96,1,1,3,7,4,0,0,0,0,13530,6.2,14708,199,44,3782,2864,22.103456765897736,1502.8129147869163,16,2,0,7,3,7,1,0,1,0,17312,6.8,17572,230,55,-3782,-2864,25.54670882490693,1922.8896659860382,0
606,EUW1_6079393385,16,4,1,9,6,10,0,0,0,0,16525,6.2,14545,170,51,-2571,-455,18.884832147168385,1835.7167719526915,12,3,0,6,9,5,1,0,1,0,13954,6.2,14090,159,45,2571,455,17.662872419998667,1550.111457538751,1
607,EUW1_6079138082,13,2,0,4,9,6,0,0,0,0,14322,6.4,15791,181,56,5166,1594,20.106791874338104,1590.9915647749742,14,3,1,9,4,12,0,0,0,1,19488,6.6,17385,214,44,-5166,-1594,23.772671055847262,2164.868287553044,0
608,EUW1_6068509029,8,3,1,8,2,8,0,0,0,0,17603,7.0,17167,207,60,-4169,-1771,22.992037942416236,1955.2118062818986,12,1,0,2,8,1,0,1,1,0,13434,6.2,15396,187,52,4169,1771,20.770585001119983,1492.1499406686944,1
609,EUW1_6068330317,17,0,1,8,2,8,0,0,0,0,16221,6.2,15540,184,50,-2237,-1591,20.437594065692792,1801.7294203239283,13,1,0,2,8,2,1,0,1,0,13984,5.8,13949,202,52,2237,1591,22.43692391994535,1553.2571489926524,1
610,EUW1_6068062500,13,1,0,5,7,9,0,0,0,0,15741,6.0,14399,168,52,1375,2018,18.660964705228956,1748.4657465774346,10,3,1,7,5,7,0,1,1,0,17116,6.6,16417,222,60,-1375,-2018,24.65913193190969,1901.1968565160644,0
611,EUW1_6067937801,11,6,0,9,4,13,0,0,0,0,17297,6.6,16783,205,52,-3351,-1284,22.772379880324664,1921.4334379998816,23,4,1,4,9,5,1,0,1,0,13946,6.2,15499,182,52,3351,1284,20.217429942532142,1549.1883405415012,1
612,EUW1_6064910042,9,1,1,7,2,10,0,0,0,0,15513,6.2,15560,184,48,-1471,-892,20.43906972610906,1723.2135253322274,16,2,0,2,7,5,1,0,1,0,14042,6.2,14668,195,48,1471,892,21.660970633648187,1559.8120494240402,1
613,EUW1_6063279493,16,3,1,9,3,8,0,0,0,0,15901,6.6,16873,190,51,-2632,-2205,21.10579557741013,1766.3329235599922,14,4,0,3,9,2,1,0,1,0,13269,6.0,14668,163,49,2632,2205,18.106550942725534,1473.962113245553,1
614,EUW1_6063161326,9,6,0,7,12,7,0,0,0,0,15892,6.6,16011,182,46,2091,904,20.213837223077835,1765.0456107096315,16,2,1,12,7,17,0,0,0,0,17983,6.6,16915,188,43,-2091,-904,20.88022746120128,1997.2826086956522,1
615,EUW1_6063126241,22,0,1,6,5,9,0,0,0,0,15366,6.2,15470,192,59,-324,344,21.32705370085475,1706.8307664965319,22,1,0,5,6,3,0,0,0,0,15042,6.4,15814,207,36,324,-344,22.993229771234027,1670.8413633763394,1
616,EUW1_6138451112,38,1,1,10,8,16,0,0,0,0,17761,6.6,16522,185,52,-1627,-239,20.547602872221677,1972.6809438569146,15,1,0,8,10,3,0,1,1,0,16134,6.6,16283,192,44,1627,239,21.32507973765709,1791.9731067049975,1
617,EUW1_6138425726,44,2,0,4,8,5,0,0,0,0,13496,6.0,14071,153,48,3057,3459,16.996411868605517,1499.2390495339873,15,1,1,8,4,5,0,0,0,0,16553,7.0,17530,201,56,-3057,-3459,22.32861951365823,1838.834023928282,0
618,EUW1_6138400536,23,3,0,5,6,4,0,0,0,0,14851,6.4,15714,198,45,-174,-1720,21.991569898205686,1649.478810900266,39,2,1,6,5,9,0,0,0,0,14677,5.8,13994,171,47,174,1720,18.992719457541273,1630.1528858382062,0
619,EUW1_6138365840,55,1,1,4,3,2,0,0,0,0,14528,6.8,17551,187,68,-1023,-1734,20.77185395276162,1613.7620012070631,11,3,0,3,4,2,0,0,0,0,13505,6.4,15817,181,60,1023,1734,20.105377355346807,1500.1277413478379,1
620,EUW1_6138326911,39,1,0,5,9,4,0,0,0,0,14709,6.4,15255,168,43,1817,292,18.66072288086017,1633.8129336581683,10,4,1,9,5,10,1,1,2,0,16526,6.6,15547,189,59,-1817,-292,20.993313240967694,1835.6375376731858,0
621,EUW1_6138255216,48,0,1,5,3,5,0,0,0,0,15424,6.6,16754,174,64,-1753,-2129,19.328358070792888,1713.3367522063763,11,2,0,3,5,3,0,1,1,0,13671,5.8,14625,174,56,1753,2129,19.328358070792888,1518.6090987690204,1
622,EUW1_6138244216,45,3,1,5,7,5,0,0,0,0,14565,6.0,14312,192,32,-23,1107,21.326935252757504,1617.8479789396513,17,0,0,7,5,4,0,0,0,0,14542,6.2,15419,155,49,23,-1107,17.217057105090692,1615.2931898208315,0
623,EUW1_6137641042,38,0,1,3,4,3,0,0,0,0,13654,6.0,14359,187,40,920,2122,20.771815497403523,1516.6757689922335,13,1,0,4,3,5,1,0,1,0,14574,6.6,16481,185,63,-920,-2122,20.549657042885837,1618.8686580703686,0
624,EUW1_6137569464,15,5,1,11,5,15,0,0,0,0,18767,6.6,16868,200,40,-4300,-2068,22.213789209651893,2084.430910487685,93,1,0,5,11,6,1,0,1,0,14467,6.0,14800,157,52,4300,2068,17.437824529576734,1606.8344424801696,0
625,EUW1_6137501239,92,2,0,4,3,8,0,0,0,0,14169,6.2,14993,198,36,-807,-161,21.994501374656334,1573.9398483712405,13,1,1,3,4,3,0,0,0,0,13362,6.2,14832,174,54,807,161,19.328501208031327,1484.2955927684745,0
626,EUW1_6137405753,51,1,0,6,2,12,0,0,0,0,15593,6.8,16371,189,55,-2321,-681,20.994323756910166,1732.0872504841282,16,1,1,2,6,3,1,0,1,0,13272,6.4,15690,160,60,2321,681,17.772972492622362,1474.268068263025,1
627,EUW1_6137344966,43,0,0,2,4,2,0,0,0,0,14261,6.4,16398,190,68,-517,-641,21.104271763780257,1584.0422085435277,15,1,1,4,2,3,1,0,1,0,13744,6.4,15757,159,60,517,641,17.66094321284769,1526.6163743231361,1
628,EUW1_6137292028,9,4,0,4,9,2,0,0,0,0,14111,6.6,16349,198,61,2452,201,21.992261981895258,1567.3374183157778,51,2,1,9,4,12,1,0,1,0,16563,6.6,16550,165,52,-2452,-201,18.326884984912716,1839.6860363946018,0
629,EUW1_6137187179,12,2,0,4,3,4,0,0,0,0,15310,6.4,16572,193,48,-1054,-735,21.43543362327318,1700.3963148824478,84,1,1,3,4,3,0,0,0,0,14256,6.2,15837,184,56,1054,735,20.435853817006556,1583.334413126334,0
630,EUW1_6137096411,14,2,0,5,7,8,0,0,0,0,15577,6.4,15045,195,56,-85,478,21.66209355802664,1730.412468478877,104,0,1,7,5,6,1,0,1,0,15492,6.2,15523,175,48,85,-478,19.44034037258801,1720.9700174407626,0
631,EUW1_6137066594,36,2,0,0,1,0,0,0,0,0,12269,6.2,15123,192,52,1287,626,21.328633134549978,1362.9218746239255,11,1,1,1,0,2,1,0,1,0,13556,6.4,15749,219,60,-1287,-626,24.327972169096068,1505.8903686039557,0
632,EUW1_6137013434,30,0,1,2,4,1,0,0,0,0,14394,6.8,16392,208,44,-738,-1345,23.10345274436807,1598.8033596270866,62,2,0,4,2,4,1,0,1,0,13656,6.2,15047,197,47,738,1345,21.88163553192553,1516.830532101396,1
633,EUW1_6136980894,12,1,0,5,8,4,0,0,0,0,14632,6.2,15506,184,48,1099,-102,20.438691331328958,1625.32028021742,52,4,1,8,5,8,1,1,2,0,15731,6.4,15404,181,52,-1099,102,20.10545179875294,1747.397028984434,0
634,EUW1_6136956201,43,18,1,4,0,8,0,0,0,0,14905,6.6,16298,196,56,-2193,-660,21.76999701958374,1655.5194162086514,45,3,0,0,4,0,1,0,1,0,12712,6.2,15638,187,56,2193,660,20.77035429929673,1411.939806698717,1
635,EUW1_6136920696,43,4,1,8,8,16,0,0,0,0,16191,6.6,16094,160,59,-230,490,17.77343316078292,1798.5603519139765,14,4,0,8,8,14,1,0,1,0,15961,6.6,16584,193,43,230,-490,21.439203750194398,1773.0110417453511,0
636,EUW1_6137499513,11,4,1,7,8,3,0,0,0,0,16347,6.4,15884,210,45,-529,648,23.32750145796884,1815.8793634924602,13,1,0,8,7,9,0,0,0,0,15818,6.6,16532,166,52,529,-648,18.43983448582299,1757.116276486434,1
